date,time,temp,humid,windspeed,condition
2018/9/13,8:30 AM,50,87,10,Mostly Cloudy
2018/9/13,9:00 AM,52,82,12,Mostly Cloudy
2018/9/13,9:30 AM,52,82,10,Mostly Cloudy
2018/9/13,10:00 AM,54,77,12,Mostly Cloudy
2018/9/13,10:30 AM,55,77,12,Mostly Cloudy
2018/9/13,11:00 AM,55,77,13,Mostly Cloudy
2018/9/13,11:30 AM,59,67,13,Mostly Cloudy
2018/9/13,12:00 PM,59,67,16,Mostly Cloudy
2018/9/13,12:30 PM,59,67,14,Mostly Cloudy
2018/9/13,1:00 PM,61,68,17,Light Rain Shower
2018/9/13,1:30 PM,59,77,13,Mostly Cloudy
2018/9/13,2:00 PM,61,68,14,Showers in the Vicinity
2018/9/13,2:30 PM,59,67,14,Light Rain Shower
2018/9/13,3:00 PM,61,63,15,Showers in the Vicinity
2018/9/13,3:30 PM,61,68,10,Showers in the Vicinity
2018/9/13,4:00 PM,59,67,13,Light Rain Shower
2018/9/13,4:30 PM,61,63,13,Showers in the Vicinity
2018/9/13,5:00 PM,59,67,12,Showers in the Vicinity
2018/9/13,5:30 PM,59,67,12,Showers in the Vicinity
2018/9/13,6:00 PM,59,67,12,Showers in the Vicinity
2018/9/13,6:30 PM,57,77,10,Mostly Cloudy
2018/9/13,7:00 PM,57,77,8,Showers in the Vicinity
2018/9/13,7:30 PM,57,72,8,Partly Cloudy
2018/9/13,8:00 PM,57,72,12,Mostly Cloudy
2018/9/13,8:30 PM,55,77,8,Mostly Cloudy
2018/9/13,9:00 PM,55,77,7,Mostly Cloudy
2018/9/13,9:30 PM,55,77,8,Mostly Cloudy
2018/9/13,10:00 PM,55,77,9,Mostly Cloudy
2018/9/13,10:30 PM,55,77,8,Mostly Cloudy
2018/9/13,11:00 PM,55,77,9,Mostly Cloudy
2018/9/13,11:30 PM,55,77,9,Mostly Cloudy
2018/9/14,12:00 AM,54,82,12,Mostly Cloudy
2018/9/14,12:30 AM,54,82,12,Mostly Cloudy
2018/9/14,1:00 AM,54,82,13,Mostly Cloudy
2018/9/14,1:30 AM,54,82,10,Mostly Cloudy
2018/9/14,2:00 AM,54,82,10,Mostly Cloudy
2018/9/14,2:30 AM,54,82,14,Mostly Cloudy
2018/9/14,3:00 AM,54,82,12,Mostly Cloudy
2018/9/14,3:30 AM,54,82,12,Mostly Cloudy
2018/9/14,4:00 AM,54,82,12,Mostly Cloudy
2018/9/14,4:30 AM,54,82,13,Mostly Cloudy
2018/9/14,5:00 AM,54,82,13,Mostly Cloudy
2018/9/14,5:30 AM,54,88,13,Mostly Cloudy
2018/9/14,6:00 AM,54,88,12,Mostly Cloudy
2018/9/14,6:30 AM,54,88,12,Mostly Cloudy
2018/9/14,7:00 AM,54,88,9,Light Rain
2018/9/14,7:30 AM,52,94,7,Light Rain
2018/9/14,8:00 AM,52,94,9,Light Drizzle
2018/9/14,8:30 AM,52,94,8,Light Rain
2018/9/14,9:00 AM,54,88,7,Light Rain
2018/9/14,9:30 AM,54,94,8,Light Rain
2018/9/14,10:00 AM,54,94,9,Light Rain
2018/9/14,10:30 AM,54,94,9,Light Rain
2018/9/14,11:00 AM,54,94,9,Light Rain
2018/9/14,11:30 AM,54,94,9,Light Drizzle
2018/9/14,12:00 PM,55,88,9,Mostly Cloudy
2018/9/14,12:30 PM,55,88,10,Fair
2018/9/14,1:00 PM,59,72,13,Fair
2018/9/14,1:30 PM,57,72,14,Fair
2018/9/14,2:00 PM,59,67,12,Partly Cloudy
2018/9/14,2:30 PM,61,63,14,Fair
2018/9/14,3:00 PM,59,67,17,Partly Cloudy
2018/9/14,3:30 PM,61,63,14,Mostly Cloudy
2018/9/14,4:00 PM,59,67,18,Showers in the Vicinity
2018/9/14,4:30 PM,57,77,21,Light Rain Shower / Windy
2018/9/14,5:00 PM,59,67,14,Showers in the Vicinity
2018/9/14,5:30 PM,59,72,10,Fair
2018/9/14,6:00 PM,59,67,16,Partly Cloudy
2018/9/14,6:30 PM,59,63,16,Fair
2018/9/14,7:00 PM,57,72,12,Fair
2018/9/14,7:30 PM,55,77,9,Fair
2018/9/14,8:00 PM,55,77,8,Showers in the Vicinity
2018/9/14,8:30 PM,55,77,8,Fair
2018/9/14,9:00 PM,55,77,8,Fair
2018/9/14,9:30 PM,54,82,8,Partly Cloudy
2018/9/14,10:00 PM,55,77,9,Mostly Cloudy
2018/9/14,10:30 PM,55,77,8,Mostly Cloudy
2018/9/14,11:00 PM,54,82,7,Mostly Cloudy
2018/9/14,11:30 PM,55,82,7,Light Rain Shower
2018/9/15,12:00 AM,54,88,7,Light Rain Shower
2018/9/15,12:30 AM,54,88,8,Light Rain Shower
2018/9/15,1:00 AM,52,94,6,Light Rain Shower
2018/9/15,1:30 AM,52,100,6,Mostly Cloudy
2018/9/15,2:00 AM,52,100,3,Light Drizzle
2018/9/15,2:30 AM,54,94,2,Drizzle
2018/9/15,3:00 AM,54,94,5,Light Drizzle
2018/9/15,3:30 AM,54,88,8,Mostly Cloudy
2018/9/15,4:00 AM,54,88,7,Light Rain Shower
2018/9/15,4:30 AM,52,94,8,Mostly Cloudy
2018/9/15,5:00 AM,52,94,7,Mostly Cloudy
2018/9/15,5:30 AM,52,94,8,Mostly Cloudy
2018/9/15,6:00 AM,52,94,7,Mostly Cloudy
2018/9/15,6:30 AM,54,88,9,Mostly Cloudy
2018/9/15,7:00 AM,52,94,8,Mostly Cloudy
2018/9/15,7:30 AM,54,88,8,Mostly Cloudy
2018/9/15,8:00 AM,54,88,9,Mostly Cloudy
2018/9/15,8:30 AM,54,88,9,Mostly Cloudy
2018/9/15,9:00 AM,54,88,8,Mostly Cloudy
2018/9/15,9:30 AM,55,82,9,Mostly Cloudy
2018/9/15,10:00 AM,55,82,8,Mostly Cloudy
2018/9/15,10:30 AM,55,88,8,Mostly Cloudy
2018/9/15,11:00 AM,57,77,7,Mostly Cloudy
2018/9/15,11:30 AM,57,82,7,Mostly Cloudy
2018/9/15,12:00 PM,59,77,7,Mostly Cloudy
2018/9/15,12:30 PM,59,72,8,Mostly Cloudy
2018/9/15,1:00 PM,61,68,7,Mostly Cloudy
2018/9/15,1:30 PM,61,68,9,Mostly Cloudy
2018/9/15,2:00 PM,61,68,9,Mostly Cloudy
2018/9/15,2:30 PM,61,68,8,Mostly Cloudy
2018/9/15,3:00 PM,63,63,9,Mostly Cloudy
2018/9/15,3:30 PM,61,68,10,Mostly Cloudy
2018/9/15,4:00 PM,63,63,9,Mostly Cloudy
2018/9/15,4:30 PM,63,63,10,Mostly Cloudy
2018/9/15,5:00 PM,61,63,14,Mostly Cloudy
2018/9/15,5:30 PM,61,63,14,Mostly Cloudy
2018/9/15,6:00 PM,61,68,12,Mostly Cloudy
2018/9/15,6:30 PM,61,68,12,Mostly Cloudy
2018/9/15,7:00 PM,61,68,14,Mostly Cloudy
2018/9/15,7:30 PM,59,67,10,Mostly Cloudy
2018/9/15,8:00 PM,59,67,10,Mostly Cloudy
2018/9/15,8:30 PM,59,67,10,Mostly Cloudy
2018/9/15,9:00 PM,59,67,13,Mostly Cloudy
2018/9/15,9:30 PM,59,67,13,Mostly Cloudy
2018/9/15,10:00 PM,59,72,12,Mostly Cloudy
2018/9/15,10:30 PM,59,72,14,Mostly Cloudy
2018/9/15,11:00 PM,59,77,18,Mostly Cloudy
2018/9/15,11:30 PM,61,72,18,Mostly Cloudy
2018/9/16,12:00 AM,61,77,18,Mostly Cloudy
2018/9/16,12:30 AM,61,77,22,Mostly Cloudy / Windy
2018/9/16,1:00 AM,61,82,20,Mostly Cloudy
2018/9/16,1:30 AM,61,82,21,Mostly Cloudy / Windy
2018/9/16,2:00 AM,61,82,20,Mostly Cloudy
2018/9/16,2:30 AM,61,88,17,Light Rain
2018/9/16,3:00 AM,61,88,15,Light Rain
2018/9/16,3:30 AM,61,88,16,Light Rain
2018/9/16,3:42 AM,61,88,16,Light Rain
2018/9/16,4:00 AM,61,94,15,Light Rain
2018/9/16,4:30 AM,61,94,14,Light Rain
2018/9/16,5:00 AM,61,88,14,Light Rain
2018/9/16,5:30 AM,55,94,18,Light Rain
2018/9/16,6:00 AM,55,94,15,Light Rain
2018/9/16,6:30 AM,55,88,13,Mostly Cloudy
2018/9/16,7:00 AM,55,88,12,Light Drizzle
2018/9/16,7:30 AM,55,94,9,Light Drizzle
2018/9/16,8:00 AM,55,88,8,Light Drizzle
2018/9/16,8:30 AM,54,100,8,Light Rain
2018/9/16,9:00 AM,54,94,8,Mostly Cloudy
2018/9/16,9:30 AM,55,88,9,Mostly Cloudy
2018/9/16,10:00 AM,55,88,10,Mostly Cloudy
2018/9/16,10:30 AM,55,88,10,Mostly Cloudy
2018/9/16,11:00 AM,57,77,14,Mostly Cloudy
2018/9/16,11:30 AM,59,77,14,Mostly Cloudy
2018/9/16,12:00 PM,59,77,14,Mostly Cloudy
2018/9/16,12:30 PM,61,68,13,Mostly Cloudy
2018/9/16,1:00 PM,61,68,12,Mostly Cloudy
2018/9/16,1:30 PM,63,68,12,Mostly Cloudy
2018/9/16,2:00 PM,63,68,9,Mostly Cloudy
2018/9/16,2:30 PM,63,68,8,Mostly Cloudy
2018/9/16,3:00 PM,64,59,10,Mostly Cloudy
2018/9/16,3:30 PM,64,59,9,Mostly Cloudy
2018/9/16,4:00 PM,64,64,9,Mostly Cloudy
2018/9/16,4:30 PM,64,59,6,Mostly Cloudy
2018/9/16,5:00 PM,64,59,8,Mostly Cloudy
2018/9/16,5:30 PM,64,59,6,Mostly Cloudy
2018/9/16,6:00 PM,63,63,9,Mostly Cloudy
2018/9/16,6:30 PM,63,63,7,Mostly Cloudy
2018/9/16,7:00 PM,63,63,8,Mostly Cloudy
2018/9/16,7:30 PM,59,72,6,Partly Cloudy
2018/9/16,8:00 PM,57,77,13,Fair
2018/9/16,8:30 PM,55,77,6,Fair
2018/9/16,9:00 PM,57,72,5,Partly Cloudy
2018/9/16,9:30 PM,57,72,3,Partly Cloudy
2018/9/16,10:00 PM,54,82,5,Mostly Cloudy
2018/9/16,10:30 PM,54,82,5,Mostly Cloudy
2018/9/16,11:00 PM,52,88,3,Mostly Cloudy
2018/9/16,11:30 PM,50,87,5,Mostly Cloudy
2018/9/17,12:00 AM,52,88,3,Mostly Cloudy
2018/9/17,12:30 AM,52,88,3,Mostly Cloudy
2018/9/17,1:00 AM,54,82,3,Mostly Cloudy
2018/9/17,1:30 AM,54,82,5,Mostly Cloudy
2018/9/17,2:00 AM,55,77,5,Mostly Cloudy
2018/9/17,2:30 AM,55,77,5,Mostly Cloudy
2018/9/17,3:00 AM,55,77,5,Mostly Cloudy
2018/9/17,3:30 AM,55,77,3,Mostly Cloudy
2018/9/17,4:00 AM,55,77,2,Mostly Cloudy
2018/9/17,4:30 AM,55,77,2,Mostly Cloudy
2018/9/17,5:00 AM,52,88,3,Mostly Cloudy
2018/9/17,5:30 AM,50,94,5,Mostly Cloudy
2018/9/17,6:00 AM,50,94,5,Mostly Cloudy
2018/9/17,6:30 AM,54,88,7,Mostly Cloudy
2018/9/17,7:00 AM,54,88,3,Mostly Cloudy
2018/9/17,7:30 AM,54,88,3,Mostly Cloudy
2018/9/17,8:00 AM,54,88,3,Mostly Cloudy
2018/9/17,8:30 AM,55,88,3,Mostly Cloudy
2018/9/17,9:00 AM,57,77,9,Mostly Cloudy
2018/9/17,9:30 AM,57,77,15,Mostly Cloudy
2018/9/17,10:00 AM,59,72,13,Mostly Cloudy
2018/9/17,10:30 AM,59,77,12,Mostly Cloudy
2018/9/17,11:00 AM,61,77,13,Mostly Cloudy
2018/9/17,11:30 AM,63,77,13,Mostly Cloudy
2018/9/17,12:00 PM,63,82,13,Mostly Cloudy
2018/9/17,12:30 PM,63,82,10,Mostly Cloudy
2018/9/17,1:00 PM,61,88,9,Mostly Cloudy
2018/9/17,1:30 PM,66,73,10,Mostly Cloudy
2018/9/17,2:00 PM,68,73,20,Mostly Cloudy
2018/9/17,2:30 PM,68,68,22,Mostly Cloudy / Windy
2018/9/17,3:00 PM,68,68,22,Mostly Cloudy / Windy
2018/9/17,3:30 PM,68,68,21,Mostly Cloudy / Windy
2018/9/17,4:00 PM,68,68,21,Mostly Cloudy / Windy
2018/9/17,4:30 PM,68,68,22,Mostly Cloudy / Windy
2018/9/17,5:00 PM,68,68,21,Mostly Cloudy / Windy
2018/9/17,5:30 PM,68,64,21,Mostly Cloudy / Windy
2018/9/17,6:00 PM,66,68,14,Mostly Cloudy
2018/9/17,6:30 PM,66,68,17,Mostly Cloudy
2018/9/17,7:00 PM,66,64,12,Mostly Cloudy
2018/9/17,7:30 PM,64,73,13,Mostly Cloudy
2018/9/17,8:00 PM,64,73,13,Mostly Cloudy
2018/9/17,8:30 PM,64,73,15,Mostly Cloudy
2018/9/17,9:00 PM,64,77,13,Mostly Cloudy
2018/9/17,9:30 PM,63,82,14,Cloudy
2018/9/17,10:00 PM,61,88,15,Light Rain
2018/9/17,10:30 PM,61,88,14,Light Drizzle
2018/9/17,11:00 PM,61,94,12,Light Rain
2018/9/17,11:30 PM,61,94,14,Light Rain
2018/9/18,12:00 AM,61,94,14,Light Rain
2018/9/18,12:30 AM,61,94,14,Light Rain
2018/9/18,1:00 AM,61,94,14,Light Rain
2018/9/18,1:30 AM,61,94,13,Light Rain
2018/9/18,2:00 AM,61,94,15,Light Rain
2018/9/18,2:30 AM,61,94,12,Light Rain
2018/9/18,3:00 AM,61,94,10,Light Rain
2018/9/18,3:30 AM,61,94,9,Light Rain
2018/9/18,4:00 AM,61,94,6,Mostly Cloudy
2018/9/18,4:30 AM,61,94,2,Mostly Cloudy
2018/9/18,5:00 AM,61,94,5,Light Rain
2018/9/18,5:30 AM,61,100,9,Light Rain
2018/9/18,6:00 AM,61,100,13,Light Rain
2018/9/18,6:30 AM,61,100,14,Mostly Cloudy
2018/9/18,7:00 AM,61,94,13,Mostly Cloudy
2018/9/18,7:30 AM,63,88,13,Mostly Cloudy
2018/9/18,8:00 AM,61,88,16,Light Rain
2018/9/18,8:30 AM,59,88,20,Light Rain
2018/9/18,9:00 AM,59,88,22,Mostly Cloudy / Windy
2018/9/18,9:30 AM,57,82,18,Showers in the Vicinity
2018/9/18,10:00 AM,57,82,15,Mostly Cloudy
2018/9/18,10:30 AM,57,82,16,Mostly Cloudy
2018/9/18,11:00 AM,59,77,16,Mostly Cloudy
2018/9/18,11:30 AM,61,72,17,Fair
2018/9/18,12:00 PM,61,77,17,Showers in the Vicinity
2018/9/18,12:30 PM,63,72,15,Mostly Cloudy
2018/9/18,1:00 PM,64,68,15,Partly Cloudy
2018/9/18,1:30 PM,64,68,16,Partly Cloudy
2018/9/18,2:00 PM,66,68,13,Mostly Cloudy
2018/9/18,2:30 PM,68,60,18,Partly Cloudy
2018/9/18,3:00 PM,68,60,18,Partly Cloudy
2018/9/18,3:30 PM,68,56,17,Mostly Cloudy
2018/9/18,4:00 PM,70,56,24,Mostly Cloudy / Windy
2018/9/18,4:30 PM,68,60,17,Mostly Cloudy
2018/9/18,5:00 PM,64,73,16,Partly Cloudy
2018/9/18,5:30 PM,66,56,15,Partly Cloudy
2018/9/18,6:00 PM,66,56,14,Fair
2018/9/18,6:30 PM,64,59,17,Fair
2018/9/18,7:00 PM,64,56,17,Partly Cloudy
2018/9/18,7:30 PM,63,59,16,Partly Cloudy
2018/9/18,8:00 PM,61,63,12,Partly Cloudy
2018/9/18,8:30 PM,61,63,9,Partly Cloudy
2018/9/18,9:00 PM,61,68,15,Fair
2018/9/18,9:30 PM,59,67,15,Mostly Cloudy
2018/9/18,10:00 PM,59,67,14,Mostly Cloudy
2018/9/18,10:30 PM,59,72,15,Mostly Cloudy
2018/9/18,11:00 PM,59,72,15,Mostly Cloudy
2018/9/18,11:30 PM,57,72,18,Mostly Cloudy
2018/9/19,12:00 AM,57,72,17,Mostly Cloudy
2018/9/19,12:30 AM,57,72,17,Mostly Cloudy
2018/9/19,1:00 AM,57,72,16,Mostly Cloudy
2018/9/19,1:30 AM,57,72,13,Mostly Cloudy
2018/9/19,2:00 AM,55,77,10,Mostly Cloudy
2018/9/19,2:30 AM,55,72,10,Mostly Cloudy
2018/9/19,3:00 AM,55,72,13,Mostly Cloudy
2018/9/19,3:30 AM,55,72,12,Mostly Cloudy
2018/9/19,4:00 AM,55,72,9,Mostly Cloudy
2018/9/19,4:30 AM,55,77,13,Mostly Cloudy
2018/9/19,5:00 AM,55,77,12,Mostly Cloudy
2018/9/19,5:30 AM,57,77,13,Mostly Cloudy
2018/9/19,6:00 AM,57,82,10,Mostly Cloudy
2018/9/19,6:30 AM,61,68,14,Mostly Cloudy
2018/9/19,7:00 AM,61,59,24,Mostly Cloudy / Windy
2018/9/19,7:30 AM,61,59,29,Mostly Cloudy / Windy
2018/9/19,8:00 AM,61,63,29,Mostly Cloudy / Windy
2018/9/19,8:30 AM,61,72,31,Light Rain Shower / Windy
2018/9/19,9:00 AM,63,72,28,Mostly Cloudy / Windy
2018/9/19,9:30 AM,63,72,32,Mostly Cloudy / Windy
2018/9/19,10:00 AM,61,68,26,Mostly Cloudy / Windy
2018/9/19,10:30 AM,59,55,26,Light Rain Shower / Windy
2018/9/19,11:00 AM,59,51,30,Partly Cloudy / Windy
2018/9/19,11:30 AM,57,55,29,Partly Cloudy / Windy
2018/9/19,12:00 PM,59,51,31,Mostly Cloudy / Windy
2018/9/19,12:30 PM,57,55,29,Mostly Cloudy / Windy
2018/9/19,1:00 PM,55,54,22,Mostly Cloudy / Windy
2018/9/19,1:30 PM,57,55,23,Mostly Cloudy / Windy
2018/9/19,2:00 PM,59,51,28,Mostly Cloudy / Windy
2018/9/19,2:30 PM,57,51,26,Mostly Cloudy / Windy
2018/9/19,3:00 PM,59,48,18,Mostly Cloudy
2018/9/19,3:30 PM,59,45,22,Mostly Cloudy / Windy
2018/9/19,4:00 PM,54,58,25,Light Rain Shower / Windy
2018/9/19,4:30 PM,55,63,12,Mostly Cloudy
2018/9/19,5:00 PM,55,54,13,Mostly Cloudy
2018/9/19,5:30 PM,55,54,12,Mostly Cloudy
2018/9/19,6:00 PM,57,48,16,Partly Cloudy
2018/9/19,6:30 PM,55,47,15,Partly Cloudy
2018/9/19,7:00 PM,55,58,13,Mostly Cloudy
2018/9/19,7:30 PM,52,67,13,Mostly Cloudy
2018/9/19,8:00 PM,52,62,13,Mostly Cloudy
2018/9/19,8:30 PM,52,67,12,Mostly Cloudy
2018/9/19,9:00 PM,50,71,10,Fair
2018/9/19,9:30 PM,52,67,12,Fair
2018/9/19,10:00 PM,52,67,12,Mostly Cloudy
2018/9/19,10:30 PM,52,67,13,Mostly Cloudy
2018/9/19,11:00 PM,52,67,15,Mostly Cloudy
2018/9/19,11:30 PM,52,62,14,Mostly Cloudy
2018/9/20,12:00 AM,52,67,12,Mostly Cloudy
2018/9/20,12:30 AM,52,67,13,Mostly Cloudy
2018/9/20,1:00 AM,50,71,12,Mostly Cloudy
2018/9/20,1:30 AM,50,71,10,Mostly Cloudy
2018/9/20,2:00 AM,50,71,10,Mostly Cloudy
2018/9/20,2:30 AM,50,71,9,Partly Cloudy
2018/9/20,3:00 AM,48,76,8,Partly Cloudy
2018/9/20,3:30 AM,48,76,7,Partly Cloudy
2018/9/20,4:00 AM,48,76,7,Partly Cloudy
2018/9/20,4:30 AM,48,76,7,Partly Cloudy
2018/9/20,5:00 AM,48,76,8,Partly Cloudy
2018/9/20,5:30 AM,48,76,8,Partly Cloudy
2018/9/20,6:00 AM,48,76,6,Partly Cloudy
2018/9/20,6:30 AM,48,76,6,Partly Cloudy
2018/9/20,7:00 AM,48,76,7,Mostly Cloudy
2018/9/20,7:30 AM,48,76,7,Mostly Cloudy
2018/9/20,8:00 AM,48,82,5,Mostly Cloudy
2018/9/20,8:30 AM,48,82,5,Mostly Cloudy
2018/9/20,9:00 AM,50,76,5,Mostly Cloudy
2018/9/20,9:30 AM,52,71,5,Mostly Cloudy
2018/9/20,10:00 AM,52,71,6,Mostly Cloudy
2018/9/20,10:30 AM,52,71,6,Mostly Cloudy
2018/9/20,11:00 AM,52,76,3,Mostly Cloudy
2018/9/20,11:30 AM,52,71,5,Mostly Cloudy
2018/9/20,12:00 PM,54,72,5,Light Rain
2018/9/20,12:30 PM,52,76,7,Light Rain
2018/9/20,1:00 PM,52,76,9,Light Rain
2018/9/20,1:30 PM,50,82,6,Light Rain
2018/9/20,2:00 PM,48,87,5,Light Rain
2018/9/20,2:30 PM,48,87,2,Light Rain
2018/9/20,3:00 PM,48,87,3,Light Rain
2018/9/20,3:30 PM,48,87,5,Light Rain
2018/9/20,4:00 PM,48,93,8,Light Rain
2018/9/20,4:30 PM,48,93,13,Light Rain
2018/9/20,5:00 PM,48,87,13,Light Rain
2018/9/20,5:30 PM,48,93,9,Light Rain
2018/9/20,6:00 PM,48,93,9,Light Rain
2018/9/20,6:30 PM,48,93,12,Light Rain
2018/9/20,7:00 PM,46,100,16,Light Rain
2018/9/20,7:30 PM,46,93,16,Light Rain
2018/9/20,8:00 PM,45,93,15,Light Rain
2018/9/20,8:30 PM,45,93,18,Light Rain
2018/9/20,9:00 PM,45,93,20,Light Rain
2018/9/20,9:30 PM,45,93,21,Rain / Windy
2018/9/20,10:00 PM,43,93,20,Rain
2018/9/20,10:30 PM,43,93,17,Light Rain
2018/9/20,11:00 PM,43,93,14,Light Rain
2018/9/20,11:30 PM,43,93,15,Light Rain
2018/9/21,12:00 AM,43,93,14,Light Rain
2018/9/21,12:30 AM,43,100,15,Mostly Cloudy
2018/9/21,1:00 AM,45,93,17,Mostly Cloudy
2018/9/21,1:30 AM,43,100,13,Mostly Cloudy
2018/9/21,2:00 AM,45,87,14,Mostly Cloudy
2018/9/21,2:30 AM,43,93,12,Mostly Cloudy
2018/9/21,3:00 AM,43,93,13,Mostly Cloudy
2018/9/21,3:30 AM,43,93,13,Mostly Cloudy
2018/9/21,4:00 AM,45,81,10,Fair
2018/9/21,4:30 AM,45,87,12,Fair
2018/9/21,5:00 AM,43,93,14,Fair
2018/9/21,5:30 AM,45,87,15,Fair
2018/9/21,6:00 AM,45,87,13,Fair
2018/9/21,6:30 AM,43,93,13,Fair
2018/9/21,7:00 AM,45,87,15,Light Rain Shower
2018/9/21,7:30 AM,45,87,14,Partly Cloudy
2018/9/21,8:00 AM,45,87,15,Partly Cloudy
2018/9/21,8:30 AM,45,87,15,Mostly Cloudy
2018/9/21,9:00 AM,46,87,15,Light Rain Shower
2018/9/21,9:30 AM,46,87,14,Light Rain Shower
2018/9/21,10:00 AM,46,93,16,Mostly Cloudy
2018/9/21,10:30 AM,50,82,16,Mostly Cloudy
2018/9/21,11:00 AM,52,82,25,Mostly Cloudy / Windy
2018/9/21,11:30 AM,54,72,28,Mostly Cloudy / Windy
2018/9/21,12:00 PM,54,72,28,Mostly Cloudy / Windy
2018/9/21,12:30 PM,54,72,24,Mostly Cloudy / Windy
2018/9/21,1:00 PM,55,67,26,Mostly Cloudy / Windy
2018/9/21,1:30 PM,52,82,24,Light Rain Shower / Windy
2018/9/21,2:00 PM,57,63,28,Light Rain Shower / Windy
2018/9/21,2:30 PM,52,82,23,Light Rain Shower / Windy
2018/9/21,3:00 PM,54,77,25,Light Rain Shower / Windy
2018/9/21,3:30 PM,54,77,28,Partly Cloudy / Windy
2018/9/21,4:00 PM,55,67,25,Partly Cloudy / Windy
2018/9/21,4:30 PM,52,76,25,Partly Cloudy / Windy
2018/9/21,5:00 PM,55,67,25,Partly Cloudy / Windy
2018/9/21,5:30 PM,57,59,21,Partly Cloudy / Windy
2018/9/21,6:00 PM,54,72,14,Partly Cloudy
2018/9/21,6:30 PM,54,67,13,Partly Cloudy
2018/9/21,7:00 PM,52,71,12,Partly Cloudy
2018/9/21,7:30 PM,50,76,8,Partly Cloudy
2018/9/21,8:00 PM,52,67,12,Partly Cloudy
2018/9/21,8:30 PM,50,71,13,Partly Cloudy
2018/9/21,9:00 PM,48,76,6,Partly Cloudy
2018/9/21,9:30 PM,48,76,10,Fair
2018/9/21,10:00 PM,48,76,5,Fair
2018/9/21,10:30 PM,48,76,7,Fair
2018/9/21,11:00 PM,48,76,7,Fair
2018/9/21,11:30 PM,46,81,6,Fair
2018/9/22,12:00 AM,46,81,6,Mostly Cloudy
2018/9/22,12:30 AM,46,81,7,Mostly Cloudy
2018/9/22,1:00 AM,46,87,7,Fair
2018/9/22,1:30 AM,46,87,7,Fair
2018/9/22,2:00 AM,46,87,7,Fair
2018/9/22,2:30 AM,46,87,6,Mostly Cloudy
2018/9/22,3:00 AM,46,87,6,Mostly Cloudy
2018/9/22,3:30 AM,46,87,6,Mostly Cloudy
2018/9/22,4:00 AM,46,87,6,Mostly Cloudy
2018/9/22,4:30 AM,46,87,5,Mostly Cloudy
2018/9/22,5:00 AM,46,87,7,Mostly Cloudy
2018/9/22,5:30 AM,46,87,6,Mostly Cloudy
2018/9/22,6:00 AM,46,93,6,Fair
2018/9/22,6:30 AM,46,93,5,Fair
2018/9/22,7:00 AM,46,93,5,Mostly Cloudy
2018/9/22,7:30 AM,46,93,5,Mostly Cloudy
2018/9/22,8:00 AM,46,93,3,Mostly Cloudy
2018/9/22,8:30 AM,48,87,3,Mostly Cloudy
2018/9/22,9:00 AM,48,87,3,Mostly Cloudy
2018/9/22,9:30 AM,48,87,2,Mostly Cloudy
2018/9/22,10:00 AM,48,87,3,Mostly Cloudy
2018/9/22,10:30 AM,50,82,2,Mostly Cloudy
2018/9/22,11:00 AM,50,82,3,Mostly Cloudy
2018/9/22,11:30 AM,50,82,3,Light Rain
2018/9/22,12:00 PM,52,76,3,Mostly Cloudy
2018/9/22,12:30 PM,52,76,3,Mostly Cloudy
2018/9/22,1:00 PM,54,77,2,Mostly Cloudy
2018/9/22,1:30 PM,54,72,1,Mostly Cloudy
2018/9/22,2:00 PM,54,72,5,Mostly Cloudy
2018/9/22,2:30 PM,52,82,7,Mostly Cloudy
2018/9/22,3:00 PM,52,76,7,Mostly Cloudy
2018/9/22,3:30 PM,52,82,8,Mostly Cloudy
2018/9/22,4:00 PM,52,76,7,Mostly Cloudy
2018/9/22,4:30 PM,54,67,7,Mostly Cloudy
2018/9/22,5:00 PM,52,76,8,Mostly Cloudy
2018/9/22,5:30 PM,52,76,9,Mostly Cloudy
2018/9/22,6:00 PM,52,76,9,Mostly Cloudy
2018/9/22,6:30 PM,50,76,9,Mostly Cloudy
2018/9/22,7:00 PM,50,82,6,Mostly Cloudy
2018/9/22,7:30 PM,48,82,6,Mostly Cloudy
2018/9/22,8:00 PM,46,81,3,Mostly Cloudy
2018/9/22,8:30 PM,43,81,5,Partly Cloudy
2018/9/22,9:00 PM,39,93,5,Mostly Cloudy
2018/9/22,9:30 PM,39,100,5,Mostly Cloudy
2018/9/22,10:00 PM,39,93,5,Mostly Cloudy
2018/9/22,10:30 PM,43,87,5,Mostly Cloudy
2018/9/22,11:00 PM,41,93,7,Partly Cloudy
2018/9/22,11:30 PM,41,93,3,Partly Cloudy
2018/9/23,12:00 AM,41,93,5,Mostly Cloudy
2018/9/23,12:30 AM,41,87,6,Mostly Cloudy
2018/9/23,1:00 AM,43,93,7,Mostly Cloudy
2018/9/23,1:30 AM,43,87,7,Partly Cloudy
2018/9/23,2:00 AM,43,93,7,Partly Cloudy
2018/9/23,2:30 AM,43,93,8,Partly Cloudy
2018/9/23,3:00 AM,43,87,8,Partly Cloudy
2018/9/23,3:30 AM,43,87,8,Partly Cloudy
2018/9/23,4:00 AM,43,87,8,Mostly Cloudy
2018/9/23,4:30 AM,43,87,7,Mostly Cloudy
2018/9/23,5:00 AM,45,81,7,Mostly Cloudy
2018/9/23,5:30 AM,43,87,9,Mostly Cloudy
2018/9/23,6:00 AM,41,87,9,Partly Cloudy
